user_id,persona_type,openness,conscientiousness,extraversion,agreeableness,neuroticism
user1,The Dependable Supporter,0.403431039360066,0.6987944957067411,0.4553690103264143,0.7687638128220143,0.24006111345817222
user2,The Enthusiastic Explorer,0.9840345092153407,0.28270962568836544,1.0,0.5372105689320699,0.663701222660297
user3,The Innovative Achiever,0.8198361223110491,0.9800927445840844,0.5497032394543873,0.5892644738401146,0.42715522656167937
user4,The Enthusiastic Explorer,0.8940419462619476,0.4421666213229117,0.8778173533481389,0.7186401296681738,0.4714986164423406
user5,The Balanced Individual,0.5536788568788997,0.491830618773349,0.5702599444711323,0.5185304680980348,0.26866687614230994
user6,The Balanced Individual,0.6956238699216903,0.48439029760755525,0.5184121091301647,0.5979178772610686,0.38808426513592964
user7,The Sensitive Reactor,0.6666922751123803,0.5264518615194362,0.5524721303666819,0.3887407093133018,0.9157065889127786
user8,The Balanced Individual,0.6179996254979863,0.7228014556930955,0.48825416168816893,0.48132151298467385,0.4041905033446225
user9,The Dependable Supporter,0.42363062322913103,0.6924290636073157,0.4725702908779338,0.7362254358378691,0.43753678625442743
user10,The Dependable Supporter,0.6019036599976348,0.860969505473578,0.5301175965035907,0.8179684111474059,0.32772113033671296
user11,The Enthusiastic Explorer,0.78546793723825,0.6103424187206246,0.9125896370536419,0.7437037502910174,0.4972292835535644
user12,The Dependable Supporter,0.33355644468969564,0.7724100208017545,0.6679245992532947,0.750962597870256,0.25660352046523704
user13,The Innovative Achiever,0.9682864406875048,0.8170761343754134,0.6806146183044735,0.5411201563536537,0.31053065904197674
user14,The Innovative Achiever,0.8353030912291309,1.0,0.7069866018767548,0.3428200431492746,0.46937578195565777
user15,The Innovative Achiever,0.853246528027257,0.6795163497080517,0.5910854802245835,0.4882611214626985,0.526650909198068
user16,The Enthusiastic Explorer,0.9246144323966089,0.720585104020528,0.8963171809125472,0.4695824037678391,0.4679975463888879
user17,The Sensitive Reactor,0.5898000865437468,0.40142004319837826,0.31156041490730935,0.39792730341201266,0.7155063594659995
user18,The Innovative Achiever,0.8203239439072926,0.7151872420900915,0.7082313399853657,0.427102160765444,0.4726105205462297
user19,The Balanced Individual,0.4851644840195739,0.3884511471763616,0.3407842130275187,0.5053672999789218,0.33496766937887784
user20,The Dependable Supporter,0.40930282738650964,0.9705669266184126,0.4295903618598584,0.9813985941863332,0.37393856404161385
