user_id,persona_type,openness,conscientiousness,extraversion,agreeableness,neuroticism
user1,The Enthusiastic Explorer,0.82637836265803,0.6599870208724146,0.7006561976523994,0.8111249566137142,0.48979397046225087
user2,The Innovative Achiever,0.6572282010795014,0.9478273393475017,0.5876318328772204,0.22713996456166163,0.6539871876421817
user3,The Balanced Individual,0.5269416979475489,0.6705983758717283,0.697671102088657,0.5494542506216913,0.3736636111511683
user4,The Innovative Achiever,0.819990204202055,1.0,0.6280567843516038,0.5900514871496481,0.5339065444807021
user5,The Sensitive Reactor,0.5990811806358016,0.7496301017459105,0.5083212614964702,0.7047796822709052,0.9043158117278516
user6,The Enthusiastic Explorer,0.8139527348034639,0.5553422283051087,0.7206335413922067,0.48709660582764597,0.615336493383962
user7,The Sensitive Reactor,0.7483285902380621,0.6127665817980786,0.4018471287291242,0.6550177107141762,0.7666638438432649
user8,The Sensitive Reactor,0.5949348642226105,0.3959163664381931,0.334390093060902,0.7515380777909307,0.7261639794713498
user9,The Balanced Individual,0.680447307711378,0.4752819045972513,0.5411382287560166,0.5302346161891357,0.3050755638147257
user10,The Dependable Supporter,0.2758084524666518,0.8316763213622045,0.41729017279063246,0.998988051092997,0.35112305459558635
user11,The Dependable Supporter,0.4562162460276516,1.0,0.40988041967435473,1.0,0.42945773243195673
user12,The Balanced Individual,0.6368957837916371,0.4164687131941797,0.6933894028075284,0.6695779077809723,0.33006675377383676
user13,The Sensitive Reactor,0.8589350581540132,0.3734078045464393,0.5617239630932861,0.883979155435651,0.7186020476358244
user14,The Sensitive Reactor,0.5552381157172105,0.511940940544143,0.6580135714701841,0.5645316105817414,1.0
user15,The Balanced Individual,0.49162400336605183,0.6677185042275,0.527792761940948,0.3171813929722309,0.504038391948128
user16,The Dependable Supporter,0.38412522346165656,0.7944587353314894,0.5304180952365867,0.7049734716442331,0.59471960310181
user17,The Balanced Individual,0.42091926459722506,0.459922099211499,0.4438709231840594,0.5789339316964904,0.32336325480773925
user18,The Enthusiastic Explorer,0.7920933064805291,0.6401605096672367,0.925070413085759,0.6877314380185654,0.24273255668430566
user19,The Enthusiastic Explorer,0.8350986574411582,0.5095366212715274,1.0,0.8413217955239198,0.5455535128961748
user20,The Innovative Achiever,0.8833718748195608,0.9037896315926568,0.5367414375081444,0.40593060952718457,0.3868514341453288
