user_id,persona_type,openness,conscientiousness,extraversion,agreeableness,neuroticism
user1,The Enthusiastic Explorer,0.9911271376727468,0.3867644807386698,0.9575061854601385,0.5540246474556846,0.5430832437904518
user2,The Balanced Individual,0.5760247360405442,0.44554738355957385,0.49400963474658105,0.4312093806575063,0.25657880064162975
user3,The Balanced Individual,0.6610928241368983,0.7282839966331723,0.6082297926053034,0.5934477446311117,0.6072269219456566
user4,The Dependable Supporter,0.3115719084854364,0.7501362745396002,0.45972142065614163,1.0,0.26678459867616483
user5,The Enthusiastic Explorer,0.8118179125976559,0.38245680570196083,0.8996397116676429,0.33395167393509495,0.34892017999349945
user6,The Balanced Individual,0.607712619925059,0.7411250766804547,0.6518198361367068,0.7548804190818632,0.60389839783735
user7,The Dependable Supporter,0.43697677991388667,0.8476085657470109,0.7471568255491545,0.8633738566378444,0.16585273740695194
user8,The Dependable Supporter,0.24753476726363446,0.7843841525769989,0.5917088734372461,0.9683788586541433,0.27297110701744276
user9,The Dependable Supporter,0.5333987661321322,0.7912335291938055,0.5187994797998803,0.8534756729903532,0.22503786704042206
user10,The Enthusiastic Explorer,0.8470079499646082,0.42024188990244504,0.8820111790818839,0.5010708267887005,0.6209106477876183
user11,The Enthusiastic Explorer,0.8275713501555412,0.43636495965316635,0.8566357059325671,0.6267716932206588,0.2902360878719592
user12,The Enthusiastic Explorer,0.8080109443406257,0.5648572619704664,0.9304094173092566,0.7828283017454581,0.44163970042184314
user13,The Enthusiastic Explorer,0.7123991350830667,0.30743935823157875,0.7381980018660871,0.6626167933173293,0.4267017812685514
user14,The Enthusiastic Explorer,0.8888550573063854,0.45493670037379325,0.9799795606540179,0.5343284384123834,0.457812583739878
user15,The Enthusiastic Explorer,0.7308630142806387,0.5341620823113488,0.7983640547873264,0.3565480570171042,0.6260845631443379
user16,The Balanced Individual,0.5257542330158841,0.7043424404412992,0.5618446393587609,0.6214077350719767,0.3889359271774694
user17,The Sensitive Reactor,0.6126862343709759,0.3111775736098058,0.587228790769137,0.5477823963605553,0.9249183521159005
user18,The Sensitive Reactor,0.5162398290817306,0.5405998373094197,0.6683643788629853,0.7823764841497984,0.8696142742313744
user19,The Dependable Supporter,0.4107770469414104,0.9836534033256363,0.41002494251649485,0.9816147802726011,0.27437992960569874
user20,The Sensitive Reactor,0.6603375232671214,0.6705694982866905,0.59044301678536,0.4528351966195965,1.0
