user_id,persona_type,openness,conscientiousness,extraversion,agreeableness,neuroticism
user1,The Dependable Supporter,0.27898369465512146,1.0,0.6215693887327194,0.8753730908539846,0.24827883974440332
user2,The Sensitive Reactor,0.6572474157935849,0.606709258080015,0.7118125852695318,0.7955887130225012,1.0
user3,The Dependable Supporter,0.4669746019366824,0.7255656834450974,0.40216267352106805,0.8309618871030066,0.2862969955215727
user4,The Dependable Supporter,0.47008458757226834,1.0,0.421280382085876,0.7947456154737821,0.3589250634115588
user5,The Innovative Achiever,0.7756836612090505,0.773328166548968,0.7989867716283148,0.3654439724067513,0.3741203840964167
user6,The Enthusiastic Explorer,0.8573668700492529,0.6381467900765364,0.8603536490635932,0.399536300933781,0.5588984606320072
user7,The Dependable Supporter,0.6784311072248761,0.7131529266060875,0.6568628241016945,0.7595581513857482,0.4355552049597982
user8,The Enthusiastic Explorer,0.8927144367538664,0.33650560392412876,0.9443479899193394,0.3683944873722396,0.3627455341726499
user9,The Sensitive Reactor,0.5798361685735827,0.48780432258022005,0.24192151457054195,0.7476559791575641,0.7012261214436131
user10,The Innovative Achiever,0.8862612366287762,1.0,0.6420926840879674,0.41706109909225775,0.4068076766677585
user11,The Dependable Supporter,0.3038648677962441,0.8584755936077829,0.5365603391506077,0.829168018770259,0.24736240849168545
user12,The Balanced Individual,0.6802990529000559,0.4267422138216415,0.5771112473690063,0.7266570625168284,0.43728026858669355
user13,The Enthusiastic Explorer,0.7248181240576071,0.4527800366996223,0.8689752900252857,0.46338471172829754,0.5027946703544425
user14,The Sensitive Reactor,0.5637097704804834,0.3991242862769645,0.35638024598410123,0.606941728072531,0.7027614179455268
user15,The Balanced Individual,0.3971338339663955,0.5392086928751295,0.41292281730612923,0.5894451705379817,0.24990108424356125
user16,The Enthusiastic Explorer,0.8596977963882907,0.6720883688074532,0.8003926979046787,0.7881647414057502,0.545744792598408
user17,The Innovative Achiever,0.7914529544203095,0.8218848655269863,0.5640827806054882,0.6593851608701788,0.2346425624622986
user18,The Balanced Individual,0.5043089977075392,0.3272740209630145,0.44701057290723833,0.4119446611774846,0.5040100774694031
user19,The Innovative Achiever,0.9686239826689172,0.8727994031871241,0.5623824766886664,0.3975665481119157,0.5609711357322652
user20,The Innovative Achiever,0.7168731130443418,1.0,0.4921148489914212,0.38532044005779853,0.27855327499104865
