user_id,persona_type,openness,conscientiousness,extraversion,agreeableness,neuroticism
user1,The Innovative Achiever,0.9486244360749028,0.8060584394366647,0.7677427959691452,0.5031114348061579,0.30409650174942326
user2,The Innovative Achiever,0.6390805207244791,0.9488628728719738,0.5740691902982279,0.5991110473736773,0.5521097934056038
user3,The Sensitive Reactor,0.5471108700995801,0.4052388517632488,0.4570766525764226,0.6027496074571299,0.8005384866983144
user4,The Balanced Individual,0.7623692448996567,0.42977781932767345,0.6238284596376551,0.46842823630250413,0.5288534894653093
user5,The Enthusiastic Explorer,0.7753853568785134,0.5185764158651792,0.9101368828703722,0.5838854682746707,0.4550119745809972
user6,The Enthusiastic Explorer,0.7568440770998094,0.5880180799413512,0.8480498470455049,0.6402240027344158,0.5990350754086884
user7,The Innovative Achiever,0.9610519545351766,0.7802283567891117,0.574793141153399,0.45586388211527973,0.6542134270760873
user8,The Dependable Supporter,0.3294369624387413,0.8641020679529097,0.5905451968576535,0.6786434318171951,0.35106150080547993
user9,The Balanced Individual,0.42474108288024304,0.6495937536409679,0.40755587203325283,0.6259709406221998,0.49766294541875494
user10,The Balanced Individual,0.6482333007785179,0.7392197296284635,0.6444921675315969,0.5505476526851515,0.24800202898066034
user11,The Sensitive Reactor,0.6377326830510598,0.5228998193828716,0.5507080284380399,0.6327030006992121,0.7032514908727158
user12,The Balanced Individual,0.4371203718753832,0.571507552058861,0.46346934421071967,0.6147461351488654,0.4396409002856811
user13,The Enthusiastic Explorer,0.8910655599998833,0.7073921678158583,0.8376537221286084,0.5066953724195853,0.4976048127268454
user14,The Enthusiastic Explorer,0.7647706838475619,0.5612214657903034,1.0,0.8451283194278032,0.3757720351440863
user15,The Dependable Supporter,0.4495890590809876,1.0,0.6984553448636142,0.8636574447096608,0.3285628417795207
user16,The Dependable Supporter,0.528154595660554,0.9028340479976846,0.6793859907181476,1.0,0.2267484194656306
user17,The Sensitive Reactor,0.7537248102564883,0.5693155170284855,0.3410929676122418,0.5367377697583262,0.9244843701213376
user18,The Enthusiastic Explorer,0.8170585843813695,0.6581546842428013,0.7349659195257064,0.43281889318264866,0.452044827556896
user19,The Balanced Individual,0.41155977634383506,0.7138896585892136,0.6819928532095096,0.4664317304230454,0.4732350600107527
user20,The Balanced Individual,0.5643505882986412,0.5422444227085739,0.6291311139063238,0.4790255026084126,0.5851803642805938
